day,S,E,I,R
0,9126214,0,0,0
0.1,9126214.0,0.0,0.0,0.0
0.2,9126214.0,0.0,0.0,0.0
0.30000000000000004,9126214.0,0.0,0.0,0.0
0.4,8322925.981372211,0.0009559493078119686,0.017174798880881553,0.0004970403344455756
0.5,8322925.981126857,0.0011799372449401069,0.01707385169956846,0.0006193538478046655
0.6,8322925.980882945,0.0013980621465281397,0.01697802811236041,0.0007409647000046875
0.7,8322925.980640402,0.001610512575572713,0.01688717669704385,0.0008619089444640558
0.7999999999999999,9126213.995467426,0.004269279632778725,0.0002600502047067192,3.245273149324461e-06
0.8999999999999999,9126213.99546312,0.0041890077631015115,0.00034247525721080535,5.398455978336719e-06
0.9999999999999999,9126213.995457651,0.004111475785629135,0.00042274141574858294,8.132637046458719e-06
1.0999999999999999,9126213.995451052,0.0040365994049159325,0.0005009178032597029,1.1432643847663276e-05
1.2,9126213.99544335,0.003964296957035892,0.0005770713971965362,1.528378990829878e-05
1.3,9126213.995434573,0.003894489327606846,0.000651267096415235,1.9671859702337123e-05
1.4000000000000001,8322925.975153602,0.006149780968963317,0.016983401680773558,0.0017132161734985077
1.5000000000000002,8322925.974910982,0.0062682170639136794,0.01698626676250935,0.0018345350200955882
1.6000000000000003,8322925.97466832,0.006384348490208379,0.01699144866611094,0.001955882643214409
1.7000000000000004,8322925.974425586,0.006498253652020358,0.016998885757450247,0.0020772753702652173
1.8000000000000005,9126213.991064755,0.0076408356715025145,0.0012421284003517933,5.228153208654634e-05
1.9000000000000006,9126213.991045991,0.007508118000627422,0.0013842281001843568,6.166356106240797e-05
2.0000000000000004,9126213.991025222,0.0073800123921140505,0.0015227177722926867,7.2047624677766e-05
2.1000000000000005,9126213.991002502,0.0072563772901994865,0.0016577136036602968,8.340835415318484e-05
2.2000000000000006,9126213.990977876,0.007137075559734583,0.0017893281776258441,9.572119767814001e-05
2.3000000000000007,9126213.990951393,0.007021974348482166,0.0019176705862480204,0.00010896239507411808
2.400000000000001,8322925.969081828,0.010284236434066849,0.017684819440304977,0.002949117548435941
2.500000000000001,8322925.968829188,0.010330725541398869,0.01776436658918724,0.003075721568997959
