day,S,E,I,R
0,9126214,0,0,0
0.1,9126214.0,0.0,0.0,0.0
0.2,9126214.0,0.0,0.0,0.0
0.30000000000000004,9126214.0,0.0,0.0,0.0
0.4,8965556.396274442,0.00019118986165090048,0.0034349597761771946,9.940806688911725e-05
0.5,8965556.39622537,0.0002359874491639207,0.0034147703399172048,0.00012387076956094992
0.6,8965556.396176588,0.0002796124295678587,0.003395605622479939,0.00014819294000099385
0.7,8965556.396128079,0.00032210251546209597,0.003377435339422649,0.00017238178889294412
0.7999999999999999,9126213.998963734,0.0009760695055861802,5.9454309996977175e-05,7.419547162865281e-07
0.8999999999999999,9126213.998962749,0.0009577172469182446,7.829884283754981e-05,1.2342288890354183e-06
0.9999999999999999,9126213.998961499,0.0009399913996030811,9.66497957893543e-05,1.8593345258185982e-06
1.0999999999999999,9126213.99895999,0.0009228726914868213,0.00011452297217270238,2.61380279307866e-06
1.2,9126213.99895823,0.000906342452050137,0.00013193368479313768,3.4942759770304726e-06
1.3,9126213.998956224,0.0008903825936664154,0.00014889677123449007,4.497504034890482e-06
1.4000000000000001,8965556.394784091,0.0014362491754100057,0.0034356880307623012,0.00034396852054204154
1.5000000000000002,8965556.39473501,0.0014564032370144929,0.003440059207929669,0.00036852453932381825
1.6000000000000003,8965556.394685866,0.0014762200465376215,0.0034447975430176906,0.0003931130976540967
1.7000000000000004,8965556.394636653,0.0014957114750279664,0.0034498938206270167,0.00041773678499680165
1.8000000000000005,9126213.997954546,0.0017493676803402823,0.0002841274330019762,1.1954673580283819e-05
1.9000000000000006,9126213.997950254,0.0017189783676541217,0.00031666292569265225,1.410085358576227e-05
2.0000000000000004,9126213.997945502,0.001689645082358338,0.00034837181914147025,1.6476461739865096e-05
2.1000000000000005,9126213.997940304,0.0016613354122038757,0.0003792807168286315,1.9075689273735767e-05
2.2000000000000006,9126213.99793467,0.0016340179571361225,0.0004094153971022923,2.1892914480916688e-05
2.3000000000000007,9126213.99792861,0.001607662297765126,0.00043880083890691934,2.4922696915920636e-05
2.400000000000001,8965556.393324513,0.0024315196239079323,0.0036474947576663123,0.0005964737830276026
