day,S,E,I,R
0,1066328,0,0,0
0.1,1066328.0,0.0,0.0,0.0
0.2,1066328.0,0.0,0.0,0.0
0.30000000000000004,1066328.0,0.0,0.0,0.0
0.4,1065829.1999964362,1.8291534891348868e-07,3.286298031036556e-06,9.510578166082916e-08
0.5,1065829.1999963892,2.257741400775619e-07,3.2669823741001507e-06,1.1850976216209471e-07
0.6,1065829.1999963426,2.675110734366994e-07,3.248647087144824e-06,1.4177929253098647e-07
0.7,1065829.1999962963,3.0816222942537694e-07,3.2312631964092742e-06,1.6492127137976841e-07
0.7999999999999999,1066327.9999991455,8.051880567087032e-07,4.904558543697867e-08,6.120599739433883e-10
0.8999999999999999,1066327.9999991448,7.900487460260092e-07,6.459098736855301e-08,1.0181512228243456e-09
0.9999999999999999,1066327.9999991439,7.75426180244139e-07,7.972922092821175e-08,1.5338190006138262e-09
1.0999999999999999,1066327.9999991427,7.613044612041666e-07,9.447332273342828e-08,2.156201765858956e-09
1.2,1066327.9999991413,7.47668187052955e-07,1.0883592476181105e-07,2.8825296430312563e-09
1.3,1066327.9999991397,7.345024367824813e-07,1.228292669667878e-07,3.7101215775356263e-09
1.4000000000000001,1065829.1999951152,1.2864985055055413e-06,3.27043225325528e-06,3.2851918365300113e-07
1.5000000000000002,1065829.1999950686,1.3072804836187137e-06,3.2730015658987078e-06,3.5188835365697534e-07
1.6000000000000003,1065829.1999950218,1.3276872908508864e-06,3.275962995106286e-06,3.7527728244413246e-07
1.7000000000000004,1065829.199994975,1.3477319021033566e-06,3.279306403212836e-06,3.9868873444355314e-07
1.8000000000000005,1066327.999998313,1.4435146635569824e-06,2.3440891800571171e-07,9.86204633544817e-09
1.9000000000000006,1066327.9999983094,1.4184379045555303e-06,2.612563227262932e-07,1.1632692054583222e-08
2.0000000000000004,1066327.9999983055,1.3942325570335584e-06,2.8742163382015914e-07,1.3592655626483404e-08
2.1000000000000005,1066327.9999983013,1.370871875068487e-06,3.129268039266139e-07,1.573714376787366e-08
2.2000000000000006,1066327.9999982966,1.3483299479797236e-06,3.377931048029811e-07,1.8061517555484658e-08
2.3000000000000007,1066327.9999982917,1.3265816743109328e-06,3.6204114855511253e-07,2.056128763883337e-08
2.400000000000001,1065829.1999938218,2.1682595410012093e-06,3.4429009493931356e-06,5.678418999452231e-07
2.500000000000001,1065829.1999937727,2.174020844374237e-06,3.4616647708222997e-06,5.925010744197912e-07
2.600000000000001,1065829.199993723,2.179933458124027e-06,3.480411372544192e-06,6.172942128167088e-07
2.700000000000001,1065829.1999936735,2.185994142552204e-06,3.4991438601162302e-06,6.422212032811176e-07
2.800000000000001,1066327.9999974659,1.978514631728138e-06,5.202599609858239e-07,3.611181565341411e-08
2.9000000000000012,1066327.9999974582,1.9469481628983673e-06,5.556695616426984e-07,3.9954947480536286e-08
3.0000000000000013,1066327.99999745,1.916501372596194e-06,5.902092857596019e-07,4.4047881295285986e-08
3.1000000000000014,1066327.9999974414,1.8871399872005708e-06,6.239072946576698e-07,4.8384504797751505e-08
3.2000000000000015,1066327.9999974323,1.8588308038368346e-06,6.567908769306048e-07,5.29589037069723e-08
3.3000000000000016,1066327.9999974228,1.8315416570249447e-06,6.888864756603826e-07,5.7765355624883355e-08
3.4000000000000017,1065829.1999925128,2.90570967306838e-06,3.757286134267315e-06,8.247698430194201e-07
3.5000000000000018,1065829.199992459,2.901315088150773e-06,3.7884071461784176e-06,8.517189322293644e-07
3.600000000000002,1065829.199992405,2.897447691361143e-06,3.819224355481125e-06,8.788892218041661e-07
3.700000000000002,1065829.1999923503,2.8940927467503726e-06,3.84975028315945e-06,9.062785866716658e-07
3.800000000000002,1066327.9999965774,2.4539106597316e-06,8.83653805149547e-07,8.565433501724578e-08
3.900000000000002,1066327.9999965644,2.418119217434955e-06,9.259085760335364e-07,9.211766360463194e-08
4.000000000000002,1066327.9999965508,2.3836269948148087e-06,9.671623523278556e-07,9.887921727884832e-08
4.100000000000001,1066327.9999965366,2.3503943403801736e-06,1.0074477526680425e-06,1.0593196318444593e-07
4.200000000000001,1066327.999996522,2.3183828419401037e-06,1.0467963857538858e-06,1.1326909783026715e-07
4.300000000000001,1066327.9999965068,2.2875552880042474e-06,1.0852388818481327e-06,1.2088403998870767e-07
4.4,1065829.1999911556,3.553318005917017e-06,4.182605785838203e-06,1.108265289584738e-06
