day,S,E,I,R
0,1914039,0,0,0
0.1,1914039.0,0.0,0.0,0.0
0.2,1914039.0,0.0,0.0,0.0
0.30000000000000004,1914039.0,0.0,0.0,0.0
0.4,1914794.1999749884,1.2836164836002601e-06,2.3061740568677564e-05,6.674089941110817e-07
0.5,1914794.1999746591,1.5843799303625583e-06,2.2926192098948318e-05,8.31647453769085e-07
0.6,1914794.1999743315,1.877270690774468e-06,2.279752341855988e-05,9.949424037262191e-07
0.7,1914794.1999740058,2.162541960867396e-06,2.2675531202871596e-05,1.1573422552966155e-06
0.7999999999999999,1914038.999996555,3.2460383899377914e-06,1.9772257157447872e-07,2.4674610552813807e-09
0.8999999999999999,1914038.9999965518,3.185005711591484e-06,2.6039236782462594e-07,4.1045789591271936e-09
0.9999999999999999,1914038.9999965476,3.1260562407293255e-06,3.2142070385265686e-07,6.183444125007288e-09
1.0999999999999999,1914038.9999965425,3.0691258854490903e-06,3.8086013553100543e-07,8.692520523129536e-09
1.2,1914038.9999965366,3.0141525546577193e-06,4.387615874653166e-07,1.1620641666080344e-08
1.3,1914038.99999653,2.961076095743093e-06,4.951744038533669e-07,1.4956999139516335e-08
1.4000000000000001,1914794.1999682675,6.895671758689093e-06,2.2547191079205595e-05,2.291698702574264e-06
1.5000000000000002,1914794.1999679455,7.078031378157514e-06,2.2525960907945727e-05,2.452671984063277e-06
1.6000000000000003,1914794.1999676235,7.256479759832624e-06,2.250847688879174e-05,2.61350706307882e-06
1.7000000000000004,1914794.199967302,7.431147336255629e-06,2.2494635718364464e-05,2.7742303269175156e-06
1.8000000000000005,1914038.9999931972,5.820081870256558e-06,9.450373835335593e-07,3.975838035928012e-08
1.9000000000000006,1914038.999993183,5.7189743050311734e-06,1.0532834729996125e-06,4.689690459999999e-08
2.0000000000000004,1914038.9999931671,5.621380195705874e-06,1.1587794174481696e-06,5.4798739723314044e-08
2.1000000000000005,1914038.99999315,5.527191704995113e-06,1.261613728043339e-06,6.344455960778387e-08
2.2000000000000006,1914038.9999931313,5.436304363237856e-06,1.3618721706910562e-06,7.281566049831114e-08
2.3000000000000007,1914038.999993111,5.348616963496318e-06,1.459637851638687e-06,8.28939417044764e-08
2.400000000000001,1914794.1999617065,1.1359315354550476e-05,2.3021228579382654e-05,3.916215561071319e-06
2.500000000000001,1914794.1999613778,1.1459993602904767e-05,2.3084761702492382e-05,4.080878883591873e-06
2.600000000000001,1914794.1999610479,1.1559576888464274e-05,2.3149838065251516e-05,4.2460015453021685e-06
2.700000000000001,1914794.199960717,1.1658108720225282e-05,2.321642529806541e-05,4.411594453081242e-06
2.800000000000001,1914038.9999897813,7.978687938040991e-06,2.0976510699603576e-06,1.4559051021817485e-07
2.9000000000000012,1914038.9999897503,7.851385520927485e-06,2.240448823807198e-06,1.6108584695167433e-07
3.0000000000000013,1914038.9999897173,7.728598536851019e-06,2.379738531159345e-06,1.7758857022753191e-07
3.1000000000000014,1914038.9999896823,7.610188767162833e-06,2.5156337609223356e-06,1.9507403030252424e-07
3.2000000000000015,1914038.9999896456,7.496022311318991e-06,2.648244562467208e-06,2.1351837600375422e-07
3.3000000000000016,1914038.999989607,7.3859694523794325e-06,2.7776775753859728e-06,2.328985299831708e-07
3.4000000000000017,1914794.1999551023,1.5059902854551974e-05,2.4239432874408847e-05,5.6023354173773716e-06
3.5000000000000018,1914794.199954756,1.5104534604667585e-05,2.4367482597018736e-05,5.775931557135264e-06
3.600000000000002,1914794.199954408,1.515009369719576e-05,2.4495519674347556e-05,5.950442281513113e-06
3.700000000000002,1914794.199954058,1.5196561590674065e-05,2.4623562491574092e-05,6.125867566147746e-06
3.800000000000002,1914038.9999861973,9.898361131040039e-06,3.563273103817235e-06,3.453542659692581e-07
3.900000000000002,1914038.9999861452,9.75397296075237e-06,3.733724423392312e-06,3.71417415257043e-07
4.000000000000002,1914038.9999860907,9.614825888235374e-06,3.900137653303846e-06,3.986835726519762e-07
4.100000000000001,1914038.999986034,9.480759957385847e-06,4.062644378567842e-06,4.271243670668585e-07
