day,S,E,I,R
0,2843990,0,0,0
0.1,2843990.0,0.0,0.0,0.0
0.2,2843990.0,0.0,0.0,0.0
0.30000000000000004,2843990.0,0.0,0.0,0.0
0.4,2845209.3999918704,4.1717535717116596e-07,7.495065684820217e-06,2.1690792308610155e-07
0.5,2845209.3999917633,5.149234773699808e-07,7.451012432158244e-06,2.7028542247495285e-07
0.6,2845209.3999916567,6.101129745049061e-07,7.409195111032058e-06,3.2335628121102176e-07
0.7,2845209.399991551,7.028261372861502e-07,7.369547640933436e-06,3.761362329714015e-07
0.7999999999999999,2843989.999998403,1.5040365649256029e-06,9.161382018669154e-08,1.1432864323225618e-09
0.8999999999999999,2843989.9999984014,1.4757573615210736e-06,1.2065157444392187e-07,1.9018372850244485e-09
0.9999999999999999,2843989.9999983995,1.4484434024704604e-06,1.489287658558139e-07,2.8650696463043343e-09
1.0999999999999999,2843989.999998397,1.4220649910934153e-06,1.7646974593776772e-07,4.027638351214332e-09
1.2,2843989.9999983944,1.396593357775073e-06,2.0329811036541732e-07,5.384369460523206e-09
1.3,2843989.999998391,1.3720006310865609e-06,2.294367225398712e-07,6.930254946466511e-09
1.4000000000000001,2845209.399989213,2.636115933942622e-06,7.402531456818951e-06,7.473398179694209e-07
1.5000000000000002,2845209.3999891067,2.6886173008721268e-06,7.402904605368539e-06,8.002157518730524e-07
1.6000000000000003,2845209.3999890005,2.7400843488248405e-06,7.404311031258338e-06,8.530980581068295e-07
1.7000000000000004,2845209.399988895,2.790552173161669e-06,7.4067231188424056e-06,9.059940180606386e-07
1.8000000000000005,2843989.999996845,2.6963631239780836e-06,4.3785851739196524e-07,1.8421615254607547e-08
1.9000000000000006,2843989.9999968386,2.6495218976192234e-06,4.880071778671793e-07,2.1729049370968493e-08
2.0000000000000004,2843989.999996831,2.6043083931508253e-06,5.368817460431409e-07,2.5390113078540234e-08
2.1000000000000005,2843989.9999968233,2.5606726514850503e-06,5.845232275663074e-07,2.9395852935940844e-08
2.2000000000000006,2843989.9999968144,2.518566273694409e-06,6.309713562540319e-07,3.373760383303345e-08
2.3000000000000007,2843989.999996805,2.477942372412876e-06,6.762646337513319e-07,3.840698004881117e-08
2.400000000000001,2845209.399986612,4.406090383672159e-06,7.692966732103606e-06,1.2854848523599893e-06
2.500000000000001,2845209.3999865022,4.427651768160395e-06,7.726236404969604e-06,1.3405533197495736e-06
2.600000000000001,2845209.3999863924,4.449256768388498e-06,7.759699411834888e-06,1.39586011844094e-06
2.700000000000001,2845209.3999862815,4.470907255185292e-06,7.793355264595352e-06,1.4514066276236473e-06
2.800000000000001,2843989.9999952624,3.695643595471487e-06,9.71800704445391e-07,6.745409597548664e-08
2.9000000000000012,2843989.999995248,3.6366811583381016e-06,1.0379417765298375e-06,7.46327309265717e-08
3.0000000000000013,2843989.9999952326,3.5798101501772605e-06,1.1024580211065552e-06,8.2277967342474e-08
3.1000000000000014,2843989.9999952163,3.524966551866635e-06,1.165402040237476e-06,9.037838816279658e-08
3.2000000000000015,2843989.999995199,3.4720883443131513e-06,1.2268248058315722e-06,9.892294620343797e-08
3.3000000000000016,2843989.999995181,3.4211154461557936e-06,1.2867757104806182e-06,1.0790095269515669e-07
3.4000000000000017,2845209.399983986,5.88164915184893e-06,8.271837020436034e-06,1.8551223412054892e-06
3.5000000000000018,2845209.399983868,5.882179943493129e-06,8.330182161684806e-06,1.914415508603793e-06
3.600000000000002,2845209.399983749,5.88352544704521e-06,8.38813076961044e-06,1.9741239994351867e-06
3.700000000000002,2845209.3999836287,5.885663921638637e-06,8.445701685070867e-06,2.034245048946509e-06
3.800000000000002,2843989.9999936004,4.583540588664502e-06,1.6505735192902906e-06,1.5999483192397016e-07
3.900000000000002,2843989.999993576,4.51668804758063e-06,1.729498879042858e-06,1.7206765059271936e-07
4.000000000000002,2843989.999993551,4.452262241035753e-06,1.806554542497065e-06,1.846975075021062e-07
