day,S,E,I,R
0,1404729,0,0,0
0.1,1404729.0,0.0,0.0,0.0
0.2,1404729.0,0.0,0.0,0.0
0.30000000000000004,1404729.0,0.0,0.0,0.0
0.4,1404728.437999999,6.458195433135237e-11,1.160293822361591e-09,3.35790150162138e-11
0.5,1404728.437999999,7.971411524679206e-11,1.1534740399783454e-09,4.184226251775715e-11
0.6,1404728.437999999,9.445018163022523e-11,1.147000396996313e-09,5.0058039687475525e-11
0.7,1404728.437999999,1.0880289240698224e-10,1.1408626636445106e-09,5.822878221961127e-11
0.7999999999999999,1404729.0,2.736606982155919e-10,1.6669210432785403e-11,2.0802191292732896e-13
0.8999999999999999,1404729.0,2.685152737431259e-10,2.1952653860926727e-11,3.460408686026697e-13
0.9999999999999999,1404729.0,2.6354547628000336e-10,2.7097712249671e-11,5.213017942244025e-13
1.0999999999999999,1404729.0,2.5874590249064837e-10,3.210881637740646e-11,7.328321326048723e-13
1.2,1404729.0,2.5411131771981714e-10,3.6990259496850126e-11,9.79690481217331e-13
1.3,1404729.0,2.496366507379509e-10,4.174620162276284e-11,1.260965625263774e-12
1.4000000000000001,1404728.4379999987,4.4460930656995177e-10,1.1528740106238016e-09,1.1592855660749041e-10
1.5000000000000002,1404728.4379999987,4.521114773728572e-10,1.1536041328150352e-09,1.2416589233654883e-10
1.6000000000000003,1404728.4379999987,4.5947542194671024e-10,1.154477183680951e-09,1.3240895593699446e-10
1.7000000000000004,1404728.4379999987,4.667058989094958e-10,1.1554894388963184e-09,1.4065875495428288e-10
1.8000000000000005,1404729.0,4.906744711224986e-10,7.967274428562578e-11,3.351876739367252e-12
1.9000000000000006,1404729.0,4.821503719617854e-10,8.879866734980992e-11,3.9537006428381075e-12
2.0000000000000004,1404729.0,4.739224824746706e-10,9.769273333165147e-11,4.619877137564881e-12
2.1000000000000005,1404729.0,4.659817111998887e-10,1.0636240436083295e-10,5.348776891964484e-12
2.2000000000000006,1404729.0,4.583192505912181e-10,1.1481491112196533e-10,6.138823044426238e-12
2.3000000000000007,1404729.0,4.5092656817354756e-10,1.2305726007125218e-10,6.988489576042572e-12
2.400000000000001,1404728.4379999987,7.482138522477975e-10,1.2104580177289287e-09,2.0017888660998598e-10
2.500000000000001,1404728.4379999987,7.505187072181539e-10,1.2167767252189388e-09,2.088475815457463e-10
2.600000000000001,1404728.4379999987,7.528672935674095e-10,1.2230968304776432e-09,2.1756141458377132e-10
2.700000000000001,1404728.4379999987,7.552587651260122e-10,1.2294191865981926e-09,2.263203987685853e-10
2.800000000000001,1404729.0,6.72674527848744e-10,1.7684718552316512e-10,1.2274245881088247e-11
2.9000000000000012,1404729.0,6.619417497612508e-10,1.88886333724779e-10,1.3580615995208972e-11
3.0000000000000013,1404729.0,6.515896642510191e-10,2.006297211864631e-10,1.4971917946661336e-11
3.1000000000000014,1404729.0,6.416066182116885e-10,2.120869228134064e-10,1.644607353427408e-11
3.2000000000000015,1404729.0,6.319813225929372e-10,2.2326721678159623e-10,1.8001071883712627e-11
3.3000000000000016,1404729.0,6.227028410608118e-10,2.34179593791216e-10,1.9634967361206993e-11
3.4000000000000017,1404728.4379999985,1.0020821448995779e-09,1.317040944881993e-09,2.903674944210914e-10
3.5000000000000018,1404728.4379999985,1.0008675589894326e-09,1.327625106076066e-09,2.9981278977833456e-10
3.600000000000002,1404728.4379999985,9.998267238011564e-10,1.3381114694619167e-09,3.0933333452470334e-10
3.700000000000002,1404728.4379999985,9.989548156068414e-10,1.3485041454567143e-09,3.1892844485939057e-10
3.800000000000002,1404729.0,8.345434496899508e-10,3.0041379744863003e-10,2.91158862774251e-11
3.900000000000002,1404729.0,8.223697537295422e-10,3.147848374355179e-10,3.1313230303904344e-11
4.000000000000002,1404729.0,8.106379452733401e-10,3.288154175670912e-10,3.3612001979275584e-11
