day,S,E,I,R
0,1308265,0,0,0
0.1,1308265.0,0.0,0.0,0.0
0.2,1308265.0,0.0,0.0,0.0
0.30000000000000004,1308265.0,0.0,0.0,0.0
0.4,1308264.801799998,1.1552548352440676e-10,2.0755566511809827e-09,6.006680946999733e-11
0.5,1308264.801799998,1.4259419373339193e-10,2.0633572889053637e-09,7.484827083921771e-11
0.6,1308264.801799998,1.6895436217083758e-10,2.0517771076704243e-09,8.95448163353599e-11
0.7,1308264.801799998,1.946287764795706e-10,2.0407978082585025e-09,1.0416080297669594e-10
0.7999999999999999,1308264.9999999995,5.256456042021863e-10,3.201810580296735e-11,3.9956707273788106e-13
0.8999999999999999,1308264.9999999995,5.157623079402787e-10,4.2166507934372584e-11,6.646729422355661e-13
0.9999999999999999,1308264.9999999995,5.062163548410632e-10,5.204910102516403e-11,1.0013129338114078e-12
1.0999999999999999,1308264.9999999995,4.969973662143878e-10,6.167439568427517e-11,1.4076189662470967e-12
1.2,1308264.9999999995,4.880952873701332e-10,7.105063836226736e-11,1.881782799984682e-12
1.3,1308264.9999999995,4.79500377525122e-10,8.018581958714377e-11,2.4220541798498623e-12
1.4000000000000001,1308264.801799997,8.276968569695903e-10,2.068404918027939e-09,2.075832662148182e-10
1.5000000000000002,1308264.801799997,8.40562476452913e-10,2.070306971422712e-09,2.2236423502283563e-10
1.6000000000000003,1308264.801799997,8.532002418739397e-10,2.072449602035557e-09,2.3715965286643257e-10
1.7000000000000004,1308264.801799997,8.656180677225928e-10,2.074826635955405e-09,2.519712159841521e-10
1.8000000000000005,1308264.999999999,9.424842116825391e-10,1.5303486610503689e-10,6.438262020894382e-12
1.9000000000000006,1308264.999999999,9.26111179513212e-10,1.7056387754212522e-10,7.594241288655546e-12
2.0000000000000004,1308264.999999999,9.10307104886503e-10,1.8764753945960642e-10,8.87382857942782e-12
2.1000000000000005,1308264.999999999,8.95054524984949e-10,2.0430018506583086e-10,1.027389428409821e-11
2.2000000000000006,1308264.999999999,8.803365223331874e-10,2.2053570301101696e-10,1.1791409577522735e-11
2.3000000000000007,1308264.999999999,8.661367078105892e-10,2.36367551248971e-10,1.3423443292878529e-11
2.400000000000001,1308264.8017999963,1.3969813470954292e-09,2.182592496817841e-09,3.5912607055286074e-10
2.500000000000001,1308264.8017999963,1.400189425244142e-09,2.1949302872741452e-09,3.7476009475952734e-10
2.600000000000001,1308264.8017999963,1.4035084824888679e-09,2.207245308446053e-09,3.9048216330395364e-10
