day,S,E,I,R
0,13515270,0,1,0
0.1,13515269.98576451,0.014093913431502025,0.9930238302971841,0.007117744789472391
0.2,13515269.971626336,0.027812409215004892,0.9863744213128071,0.014186832656973604
0.30000000000000004,13515269.957580876,0.04116747365910269,0.9800420859627315,0.021209562827009715
0.4,13515510.456984192,0.05421362496860343,0.9740141195524806,0.02818806246871118
0.5,13515510.443069708,0.06691638772919252,0.9682892210459763,0.03512468454204104
0.6,13515510.429237004,0.07928664708034514,0.9628548908709249,0.04202145742121123
0.7,13515510.415481934,0.09133509677235412,0.9577025415982433,0.048880425761089676
0.7999999999999999,13515269.888432922,0.10303622526191031,0.9528270741103927,0.05570377888658566
0.8999999999999999,13515269.874854377,0.11443952388336527,0.9482130479891626,0.06249305251040282
0.9999999999999999,13515269.861339899,0.12555359605682923,0.9438562140588513,0.06925029188539206
1.0999999999999999,13515269.84788587,0.1363877530192533,0.939749071237137,0.07597730716629894
1.2,13515269.834488774,0.14695101722260107,0.9358843544950091,0.08267585577619906
1.3,13515269.821145197,0.15725213133847718,0.9322550275118648,0.08934764406622288
1.4000000000000001,13515510.321231684,0.16732334228790177,0.928850996253621,0.0959939734213361
1.5000000000000002,13515510.307962386,0.17714760410691816,0.9256728641765146,0.10261714244894206
1.6000000000000003,13515510.294738488,0.18673238161994635,0.9227107402259065,0.10921838576028824
1.7000000000000004,13515510.281556908,0.19608547211058247,0.9199583924096829,0.11579922389412306
1.8000000000000005,13515269.755029812,0.20519561096513828,0.9174129869190302,0.12236158593345636
1.9000000000000006,13515269.74194094,0.21409126209131818,0.9150617713825335,0.1289060227351698
2.0000000000000004,13515269.728884278,0.22277888071385804,0.9129024826892327,0.13543435388608543
2.1000000000000005,13515269.715857126,0.23126526189624186,0.9109296771356574,0.14194793074638049
2.2000000000000006,13515269.702856855,0.23955699038320402,0.9091380830711977,0.14844806641034594
2.3000000000000007,13515269.689880915,0.24766044716064006,0.9075225955479335,0.15493603691612715
2.400000000000001,13515510.190321201,0.25559131557832243,0.906074983064365,0.16141248427372248
2.500000000000001,13515510.177377274,0.26334561484480695,0.9047973075661493,0.1678797875616217
2.600000000000001,13515510.164451601,0.27092829749517927,0.9036815414406016,0.17433854557527304
2.700000000000001,13515510.151541866,0.2783450517804936,0.9027231691458607,0.18078989859634087
2.800000000000001,13515269.625247965,0.28559532605268134,0.9019210472102217,0.18723564814696247
2.9000000000000012,13515269.612368245,0.2926919209086737,0.9012643114652953,0.19367550857427032
3.0000000000000013,13515269.59949687,0.2996397358050788,0.9007521835416731,0.20011119687470458
3.1000000000000014,13515269.586631801,0.3064437339490454,0.9003807189818152,0.2065437317980632
3.2000000000000015,13515269.573771058,0.31310872537478235,0.9001460987768106,0.21297410436983538
3.3000000000000016,13515269.56091271,0.3196393717231072,0.900044625468898,0.21940327877326998
3.4000000000000017,13515510.061460305,0.32603893377801274,0.9000693834512602,0.22583135616546338
3.5000000000000018,13515510.048602171,0.3323133346022519,0.9002235716356071,0.2322608998187457
3.600000000000002,13515510.035741836,0.3384656747613589,0.9005004815499386,0.23869198508304965
3.700000000000002,13515510.022877544,0.3445001069704287,0.9008968487846706,0.24512547682023614
3.800000000000002,13515269.49659979,0.35042423434831355,0.9014128033301984,0.25156314847708106
3.900000000000002,13515269.483718127,0.3562390846911604,0.9020387835048652,0.25800398043365325
4.000000000000002,13515269.47082673,0.361948433545971,0.9027751323403166,0.26444967957635285
4.100000000000001,13515269.457924042,0.367555910671347,0.903618998185514,0.2709010240129484
4.200000000000001,13515269.445008548,0.3730650342713942,0.9045676209035308,0.27735877181082585
4.300000000000001,13515269.43207877,0.3784792144787535,0.9056183290319986,0.28382366164046585
4.4,13515509.932547223,0.3837922887765596,0.9067651228808061,0.2902953373294915
4.5,13515509.919593437,0.38901779965101213,0.9080121076127355,0.2967766276714773
4.6,13515509.906621836,0.3941574755718401,0.909353495739302,0.3032671636255165
4.699999999999999,13515509.893631073,0.3992143514079713,0.9107869351478606,0.30976761105503664
4.799999999999999,13515269.367204314,0.4042023381985683,0.9123135276414833,0.3162797907727581
4.899999999999999,13515269.354159862,0.4091135075007237,0.9139245841074937,0.3228020181231347
4.999999999999998,13515269.34109178,0.4139508258890241,0.9156213062102705,0.3293360602119131
5.099999999999998,13515269.32799886,0.4187169526875369,0.9174016391439428,0.33588252155750786
5.1999999999999975,13515269.31487992,0.42341446597591686,0.9192635949097142,0.3424419922409968
5.299999999999997,13515269.30173381,0.42804586512830056,0.9212052502467334,0.34901504837588565
5.399999999999997,13515269.288559403,0.43261357327312244,0.9232247446274945,0.3556022525633247
5.4999999999999964,13515269.275355602,0.4371199396763167,0.925320278315758,0.36220415433323166
5.599999999999996,13515269.262121331,0.44156724205029185,0.9274901104850445,0.36882129057175983
5.699999999999996,13515269.248855542,0.44595768879099207,0.9297325573958126,0.37545418593553753
5.799999999999995,13515269.23555721,0.4502934211452849,0.932045990629495,0.38210335325309164
5.899999999999995,13515269.22222533,0.4545765153108481,0.9344288353776188,0.38876929391385495
5.999999999999995,13515269.208858924,0.45880898447065743,0.9368795687842957,0.39545249824514433
6.099999999999994,13515269.19545703,0.46299278076411504,0.9393967183404187,0.40215344587748547
6.199999999999994,13515269.182018712,0.4671297971967913,0.9419788603279545,0.40887260609864706
6.299999999999994,13515269.16854305,0.47122186949069433,0.9446246183127702,0.4156104381967375
6.399999999999993,13515269.155029144,0.4752707778769195,0.9473326616844837,0.4223673917927045
6.499999999999993,13515269.141476115,0.4792782488324755,0.9501017042418713,0.42914390716256895
6.5999999999999925,13515269.1278831,0.4832459567630255,0.9529305028224145,0.4359404155497127
6.699999999999992,13515269.114249256,0.48717552563323,0.9558178559746097,0.4427573394675311
6.799999999999992,13515269.10057375,0.49106853054632316,0.9587626026717094,0.44959509299275086
6.8999999999999915,13515269.086855775,0.4949264992745052,0.9617636210656044,0.4564540820497043
6.999999999999991,13515269.073094532,0.49875091374168395,0.964819827279595,0.46333470468584237
7.099999999999991,13515269.059289241,0.5025432114600495,0.9679301742388418,0.47023735133876016
7.19999999999999,13515269.045439135,0.5063047869219222,0.9710936505373203,0.4771624050949992
7.29999999999999,13515269.031543463,0.5100369929482652,0.9743092793401442,0.4841102419408837
7.39999999999999,13515509.531032113,0.5137161180052369,0.9775723400814937,0.4910794105559641
7.499999999999989,13515509.517066797,0.5173704476222719,0.980888852698237,0.49807388541064934
7.599999999999989,13515509.503054101,0.5209993247504899,0.9842543317667564,0.5050922250325661
7.699999999999989,13515509.488993328,0.5246039459546206,0.9876679335137487,0.5121347761507752
7.799999999999988,13515268.96145298,0.528210602160751,0.9911325996862571,0.519203803270227
7.899999999999988,13515268.947268942,0.5317945517915221,0.9946406675393576,0.5262958229009609
7.999999999999988,13515268.93303446,0.5353574808757976,0.9981949791470438,0.5334130657623856
8.099999999999987,13515268.918748874,0.5389004544473477,1.0017947971385353,0.5405558595177512
8.199999999999987,13515268.904411541,0.5424245062081985,1.005439410301768,0.5477245266572822
8.299999999999986,13515268.890021827,0.5459306395133144,1.0091281327826858,0.5549193846821503
8.399999999999986,13515509.389013594,0.5493913613744019,1.0128563732010731,0.5621386624157789
8.499999999999986,13515509.37454422,0.5528383240949717,1.0166306420371056,0.5693868053371305
8.599999999999985,13515509.360020926,0.5562704148783976,1.0204465926316175,0.5766620565392946
8.699999999999985,13515509.34544312,0.5596885177471522,1.0243036407881374,0.5839647116496933
8.799999999999985,13515268.817375792,0.5631218084133508,1.0282051350697452,0.5912972531078796
8.899999999999984,13515268.802659066,0.5665418764531615,1.0321434284002673,0.5986556168628762
8.999999999999984,13515268.787885794,0.5699502095305133,1.0361217305330326,0.6060422544829376
9.099999999999984,13515268.773055406,0.5733476022432586,1.0401395308116645,0.6134574499098182
9.199999999999983,13515268.758167341,0.576734826369756,1.0441963378208037,0.6209014835067984
