day,S,E,I,R
0,1066328,0,0,0
0.1,1066328.0,0.0,0.0,0.0
0.2,1066328.0,0.0,0.0,0.0
0.30000000000000004,1066328.0,0.0,0.0,0.0
0.4,1066327.7505999983,9.145767445682195e-11,1.643149015518279e-09,4.7552890830414586e-11
0.5,1066327.7505999983,1.1288707003893533e-10,1.6334911870500796e-09,5.925488108104736e-11
0.6,1066327.7505999983,1.3375553671857983e-10,1.624323543572418e-09,7.088964626549329e-11
0.7,1066327.7505999983,1.5408111471299343e-10,1.615631598204649e-09,8.246063568988431e-11
0.7999999999999999,1066327.9999999998,4.15329321570256e-10,2.529852443319105e-11,3.157106611665834e-13
0.8999999999999999,1066327.9999999998,4.0752021463866443e-10,3.331709994978083e-11,5.251792461647679e-13
0.9999999999999999,1066327.9999999998,3.999776532765157e-10,4.112565128349378e-11,7.911692177289796e-13
1.0999999999999999,1066327.9999999998,3.9269343695039894e-10,4.8730902937314845e-11,1.1122045454333273e-12
1.2,1066327.9999999998,3.8565962112964096e-10,5.613937069429185e-11,1.4868564816523452e-12
1.3,1066327.9999999998,3.788685093114339e-10,6.335736812491412e-11,1.9137420940675546e-12
1.4000000000000001,1066327.7505999978,6.545368657121e-10,1.637350487944331e-09,1.6433210672043117e-10
1.5000000000000002,1066327.7505999978,6.647345330470527e-10,1.6388429660200464e-09,1.7603268256610971e-10
1.6000000000000003,1066327.7505999978,6.747513823583823e-10,1.6405262383052712e-09,1.8774460334127054e-10
1.7000000000000004,1066327.7505999978,6.845936926388907e-10,1.6423954062135173e-09,1.9946921427116315e-10
1.8000000000000005,1066327.9999999995,7.44686745331106e-10,1.209177167824111e-10,5.087075714059097e-12
1.9000000000000006,1066327.9999999995,7.317498920137326e-10,1.3476794609754055e-10,6.000451711815128e-12
2.0000000000000004,1066327.9999999995,7.192625901417937e-10,1.482662905966438e-10,7.01149433897945e-12
2.1000000000000005,1066327.9999999995,7.072110417879515e-10,1.6142407540338763e-10,8.117730791881077e-12
2.2000000000000006,1066327.9999999995,6.955818799170024e-10,1.7425227438192314e-10,9.316767899467541e-12
2.3000000000000007,1066327.9999999995,6.843621549636176e-10,1.8676152108947155e-10,1.0606289653631101e-11
2.400000000000001,1066327.7505999974,1.104635313975572e-09,1.7274992254387881e-09,2.842848591732486e-10
2.500000000000001,1066327.7505999974,1.1071954810469536e-09,1.7372435265234992e-09,2.9665895138056663e-10
2.600000000000001,1066327.7505999974,1.1098427749059167e-09,1.7469703664440509e-09,3.091025822656732e-10
2.700000000000001,1066327.7505999974,1.1125752233591829e-09,1.7566815860652962e-09,3.216156337117908e-10
2.800000000000001,1066327.9999999993,1.0209045552308475e-09,2.6839740546237116e-10,1.8628375359939617e-11
2.9000000000000012,1066327.9999999993,1.004615634547661e-09,2.8666897771061223e-10,2.061102692499408e-11
3.0000000000000013,1066327.9999999993,9.889044833055788e-10,3.0449167985315035e-10,2.272257782545003e-11
3.1000000000000014,1066327.9999999993,9.737534158202698e-10,3.218800435303431e-10,2.4959874017333827e-11
3.2000000000000015,1066327.9999999993,9.591452989279045e-10,3.388481500426275e-10,2.731986363725303e-11
3.3000000000000016,1066327.9999999993,9.450635347751673e-10,3.554096443942151e-10,2.9799593836103346e-11
3.4000000000000017,1066327.750599997,1.4814054203478696e-09,1.8899842541626647e-09,4.1337091475327444e-10
3.5000000000000018,1066327.750599997,1.4788031959877415e-09,1.906028964318233e-09,4.269282040173013e-10
3.600000000000002,1066327.750599997,1.4764794323701301e-09,1.9219104059151662e-09,4.405995112425243e-10
3.700000000000002,1066327.750599997,1.4744263063642916e-09,1.9376352120691823e-09,4.543836940359919e-10
3.800000000000002,1066327.999999999,1.2665697440299112e-09,4.5593195811472556e-10,4.418859316564175e-11
3.900000000000002,1066327.999999999,1.2480939715037516e-09,4.777425953274208e-10,4.7523457852177435e-11
4.000000000000002,1066327.999999999,1.2302888427197729e-09,4.990365234926659e-10,5.101225723344395e-11
4.100000000000001,1066327.999999999,1.2131338899043048e-09,5.198305800542276e-10,5.465136097953761e-11
4.200000000000001,1066327.999999999,1.1966092849997784e-09,5.401410811355353e-10,5.843725715631884e-11
4.300000000000001,1066327.999999999,1.1806958197400203e-09,5.599838377990455e-10,6.2366548560071e-11
4.4,1066327.7505999964,1.8126957762209335e-09,2.1090772985410096e-09,5.561607331359709e-10
